Date,Open,High,Low,Close,Adj Close,Volume
2016-07-14,11.150000,11.150000,11.150000,10.117476,11.150000,0
2016-07-15,11.150000,11.150000,11.150000,10.117476,11.150000,0
2016-07-18,11.160000,11.160000,11.160000,10.126553,11.160000,0
2016-07-19,11.120000,11.120000,11.120000,10.090257,11.120000,0
2016-07-20,11.180000,11.180000,11.180000,10.144700,11.180000,0
2016-07-21,11.120000,11.120000,11.120000,10.090257,11.120000,0
2016-07-22,11.190000,11.190000,11.190000,10.153772,11.190000,0
2016-07-25,11.160000,11.160000,11.160000,10.126553,11.160000,0
2016-07-26,11.220000,11.220000,11.220000,10.180995,11.220000,0
2016-07-27,11.180000,11.180000,11.180000,10.144700,11.180000,0
2016-07-28,11.210000,11.210000,11.210000,10.171923,11.210000,0
2016-07-29,11.240000,11.240000,11.240000,10.199143,11.240000,0
2016-08-01,11.210000,11.210000,11.210000,10.171923,11.210000,0
2016-08-02,11.070000,11.070000,11.070000,10.044887,11.070000,0
2016-08-03,11.130000,11.130000,11.130000,10.099330,11.130000,0
2016-08-04,11.140000,11.140000,11.140000,10.108404,11.140000,0
2016-08-05,11.280000,11.280000,11.280000,10.235439,11.280000,0
2016-08-08,11.280000,11.280000,11.280000,10.235439,11.280000,0
2016-08-09,11.280000,11.280000,11.280000,10.235439,11.280000,0
2016-08-10,11.230000,11.230000,11.230000,10.190069,11.230000,0
2016-08-11,11.270000,11.270000,11.270000,10.226366,11.270000,0
2016-08-12,11.250000,11.250000,11.250000,10.208218,11.250000,0
2016-08-15,11.340000,11.340000,11.340000,10.289884,11.340000,0
2016-08-16,11.230000,11.230000,11.230000,10.190069,11.230000,0
2016-08-17,11.210000,11.210000,11.210000,10.171923,11.210000,0
2016-08-18,11.290000,11.290000,11.290000,10.244513,11.290000,0
2016-08-19,11.280000,11.280000,11.280000,10.235439,11.280000,0
2016-08-22,11.290000,11.290000,11.290000,10.244513,11.290000,0
2016-08-23,11.350000,11.350000,11.350000,10.298959,11.350000,0
2016-08-24,11.280000,11.280000,11.280000,10.235439,11.280000,0
2016-08-25,11.310000,11.310000,11.310000,10.262662,11.310000,0
2016-08-26,11.270000,11.270000,11.270000,10.226366,11.270000,0
2016-08-29,11.350000,11.350000,11.350000,10.298959,11.350000,0
2016-08-30,11.350000,11.350000,11.350000,10.298959,11.350000,0
2016-08-31,11.320000,11.320000,11.320000,10.271735,11.320000,0
2016-09-01,11.310000,11.310000,11.310000,10.262662,11.310000,0
2016-09-02,11.430000,11.430000,11.430000,10.371549,11.430000,0
2016-09-06,11.410000,11.410000,11.410000,10.353401,11.410000,0
2016-09-07,11.470000,11.470000,11.470000,10.407845,11.470000,0
2016-09-08,11.420000,11.420000,11.420000,10.362475,11.420000,0
2016-09-09,11.070000,11.070000,11.070000,10.044887,11.070000,0
2016-09-12,11.200000,11.200000,11.200000,10.162848,11.200000,0
2016-09-13,11.000000,11.000000,11.000000,9.981368,11.000000,0
2016-09-14,10.960000,10.960000,10.960000,9.945072,10.960000,0
2016-09-15,11.090000,11.090000,11.090000,10.063034,11.090000,0
2016-09-16,11.050000,11.050000,11.050000,10.026738,11.050000,0
2016-09-19,11.140000,11.140000,11.140000,10.108404,11.140000,0
2016-09-20,11.090000,11.090000,11.090000,10.063034,11.090000,0
2016-09-21,11.240000,11.240000,11.240000,10.199143,11.240000,0
2016-09-22,11.390000,11.390000,11.390000,10.335253,11.390000,0
2016-09-23,11.300000,11.300000,11.300000,10.253589,11.300000,0
2016-09-26,11.210000,11.210000,11.210000,10.171923,11.210000,0
2016-09-27,11.230000,11.230000,11.230000,10.190069,11.230000,0
2016-09-28,11.290000,11.290000,11.290000,10.282971,11.290000,0
2016-09-29,11.160000,11.160000,11.160000,10.164567,11.160000,0
2016-09-30,11.260000,11.260000,11.260000,10.255648,11.260000,0
2016-10-03,11.190000,11.190000,11.190000,10.191890,11.190000,0
2016-10-04,11.130000,11.130000,11.130000,10.137243,11.130000,0
2016-10-05,11.210000,11.210000,11.210000,10.210108,11.210000,0
2016-10-06,11.220000,11.220000,11.220000,10.219215,11.220000,0
2016-10-07,11.140000,11.140000,11.140000,10.146351,11.140000,0
2016-10-10,11.240000,11.240000,11.240000,10.237431,11.240000,0
2016-10-11,11.050000,11.050000,11.050000,10.064379,11.050000,0
2016-10-12,11.090000,11.090000,11.090000,10.100811,11.090000,0
2016-10-13,11.020000,11.020000,11.020000,10.037054,11.020000,0
2016-10-14,11.020000,11.020000,11.020000,10.037054,11.020000,0
2016-10-17,11.010000,11.010000,11.010000,10.027946,11.010000,0
2016-10-18,11.070000,11.070000,11.070000,10.082593,11.070000,0
2016-10-19,11.120000,11.120000,11.120000,10.128135,11.120000,0
2016-10-20,11.070000,11.070000,11.070000,10.082593,11.070000,0
2016-10-21,11.060000,11.060000,11.060000,10.073486,11.060000,0
2016-10-24,11.130000,11.130000,11.130000,10.137243,11.130000,0
2016-10-25,11.040000,11.040000,11.040000,10.055270,11.040000,0
2016-10-26,10.980000,10.980000,10.980000,10.000622,10.980000,0
2016-10-27,10.870000,10.870000,10.870000,9.900434,10.870000,0
2016-10-28,10.860000,10.860000,10.860000,9.891325,10.860000,0
2016-10-31,10.930000,10.930000,10.930000,9.955082,10.930000,0
2016-11-01,10.800000,10.800000,10.800000,9.836678,10.800000,0
2016-11-02,10.700000,10.700000,10.700000,9.745597,10.700000,0
2016-11-03,10.690000,10.690000,10.690000,9.736488,10.690000,0
2016-11-04,10.730000,10.730000,10.730000,9.772920,10.730000,0
